doubling every day;doubling every two days;doubling every 4 days;doubling every 10 days;India;US;Italy;Spain;Germany;day
27487790694400.0;52428800.0;72407.73439350247;1392.8809012737984;26283.0;556522.0;110574.0;158273.0;118181.0;38
54975581388800.0;74145520.01894653;86107.79292198036;1492.8527864588918;27890.0;581813.0;115242.0;163027.0;122171.0;39
109951162777600.0;104857600.0;102400.0;1600.0;29451.0;608878.0;119827.0;166831.0;124908.0;40
219902325555200.0;148291040.03789306;121774.80857627864;1714.8375400580687;31324.0;637974.0;124632.0;170099.0;127854.0;41
439804651110400.0;209715200.0;144815.46878700494;1837.9173679952562;33062.0;669272.0;128948.0;172541.0;130072.0;42
879609302220800.0;296582080.0757861;172215.58584396073;1969.8310613518656;34863.0;701996.0;132547.0;177644.0;131359.0;43
1759218604441600.0;419430400.0;204800.0;2111.2126572366315;37257.0;730337.0;135586.0;184948.0;134753.0;44
3518437208883200.0;593164160.1515722;243549.61715255727;2262.741699796952;39699.0;756375.0;139422.0;190839.0;137698.0;45
7036874417766400.0;838860800.0;289630.9375740099;2425.1465064166364;42505.0;783716.0;143626.0;191726.0;141397.0;46
1.40737488355328e+16;1186328320.3031445;344431.17168792145;2599.2076683399537;46437.0;809318.0;147577.0;198674.0;143342.0;47
2.81474976710656e+16;1677721600.0;409600.0;2785.7618025475967;49400.0;837422.0;152271.0;200210.0;145184.0;48
5.62949953421312e+16;2372656640.606289;487099.23430511454;2985.7055729177846;52987.0;871617.0;156363.0;204178.0;147065.0;49
1.125899906842624e+17;3355443200.0;579261.8751480198;3200.0;56351.0;907908.0;159516.0;208389.0;148291.0;50
2.251799813685248e+17;4745313281.212578;688862.3433758429;3429.6750801161375;59695.0;940829.0;162488.0;213024.0;150648.0;51
4.503599627370496e+17;6710886400.0;819200.0;3675.8347359905124;62808.0;968518.0;165155.0;202990.0;153129.0;52
9.007199254740992e+17;9490626562.425156;974198.4686102291;3939.6621227037313;67161.0;990983.0;168941.0;205905.0;154999.0;53
1.8014398509481984e+18;13421772800.0;1158523.7502960395;4222.425314473263;70768.0;1015518.0;172434.0;207634.0;156513.0;54
3.602879701896397e+18;18981253124.85031;1377724.6867516858;4525.483399593904;74292.0;1043038.0;175925.0;209465.0;157770.0;55
7.205759403792794e+18;26843545600.0;1638400.0;4850.293012833273;78055.0;1072667.0;178972.0;210773.0;158758.0;56
1.4411518807585587e+19;37962506249.70062;1948396.9372204582;5198.415336679907;81997.0;1106829.0;181228.0;212917.0;159912.0;57
2.8823037615171174e+19;53687091200.0;2317047.500592079;5571.5236050951935;85784.0;1136024.0;183957.0;213435.0;161539.0;58
5.764607523034235e+19;75925012499.40125;2755449.3735033716;5971.411145835569;90648.0;1161611.0;187327.0;215216.0;163009.0;59
1.152921504606847e+20;107374182400.0;3276800.0;6400.0;95698.0;1184086.0;189973.0;216582.0;164077.0;60
2.305843009213694e+20;151850024998.8025;3896793.8744409163;6859.350160232275;100328.0;1208271.0;192994.0;217466.0;164967.0;61
4.611686018427388e+20;214748364800.0;4634095.001184158;7351.669471981025;106475.0;1233527.0;195351.0;218011.0;165664.0;62
9.223372036854776e+20;303700049997.605;5510898.747006743;7879.3242454074625;112028.0;1261409.0;197675.0;219329.0;166152.0;63
1.8446744073709552e+21;429496729600.0;6553600.0;8444.850628946526;118226.0;1288587.0;199414.0;220325.0;167007.0;64
3.6893488147419103e+21;607400099995.21;7793587.748881833;9050.966799187809;124794.0;1314320.0;201505.0;221447.0;168162.0;65
7.378697629483821e+21;858993459200.0;9268190.002368316;9700.586025666546;131423.0;1334084.0;203591.0;222857.0;169430.0;66
1.4757395258967641e+22;1214800199990.42;11021797.494013486;10396.830673359815;138536.0;1352962.0;205463.0;223578.0;170588.0;67
2.9514790517935283e+22;1717986918400.0;13107200.0;11143.047210190387;144950.0;1375152.0;207428.0;224350.0;171324.0;68
5.9029581035870565e+22;2429600399980.84;15587175.497763665;11942.822291671138;150793.0;1396110.0;209328.0;227436.0;171879.0;69
1.1805916207174113e+23;3435973836800.0;18536380.004736632;12800.0;158086.0;1423727.0;210717.0;228030.0;172576.0;70
2.3611832414348226e+23;4859200799961.68;22043594.988026973;13718.70032046455;165386.0;1449027.0;211938.0;228691.0;173171.0;71
4.722366482869645e+23;6871947673600.0;26214400.0;14703.33894396205;173491.0;1474128.0;213013.0;229540.0;174098.0;72
9.44473296573929e+23;9718401599923.36;31174350.99552733;15758.648490814925;181827.0;1493132.0;214457.0;230183.0;174478.0;73
1.888946593147858e+24;13743895347200.0;37072760.009473264;16889.70125789305;190609.0;1514901.0;215858.0;230698.0;175233.0;74
3.777893186295716e+24;19436803199846.72;44087189.976053946;18101.933598375617;198370.0;1535350.0;217185.0;230698.0;175752.0;75
7.555786372591432e+24;27487790694400.0;52428800.0;19401.17205133309;207191.0;1559157.0;218268.0;231606.0;176369.0;76
1.5111572745182865e+25;38873606399693.44;62348701.99105466;20793.66134671963;216824.0;1584512.0;219070.0;232037.0;176551.0;77
3.022314549036573e+25;54975581388800.0;74145520.01894653;22286.094420380774;226713.0;1608653.0;219814.0;232555.0;177778.0;78
6.044629098073146e+25;77747212799386.88;88174379.95210789;23885.644583342277;236184.0;1630476.0;221216.0;233037.0;178473.0;79
1.2089258196146292e+26;109951162777600.0;104857600.0;25600.0;246622.0;1651289.0;222104.0;234824.0;179021.0;80
2.4178516392292583e+26;155494425598773.75;124697403.98210932;27437.4006409291;257486.0;1670280.0;223096.0;235290.0;179710.0;81
4.835703278458517e+26;219902325555200.0;148291040.03789306;29406.67788792408;265928.0;1689163.0;223885.0;235772.0;179986.0;82
9.671406556917033e+26;310988851197547.5;176348759.90421578;31517.296981629876;276146.0;1707445.0;224760.0;235400.0;180328.0;83
1.9342813113834067e+27;439804651110400.0;209715200.0;33779.4025157861;286605.0;1730260.0;225435.0;236259.0;180600.0;84
3.8685626227668134e+27;621977702395095.0;249394807.96421865;36203.867196751235;297535.0;1754764.0;225886.0;236259.0;181200.0;85
7.737125245533627e+27;879609302220800.0;296582080.0757861;38802.34410266618;308993.0;1779214.0;226699.0;237906.0;181524.0;86
1.5474250491067253e+28;1243955404790190.0;352697519.80843157;41587.32269343924;320922.0;1799124.0;227364.0;238564.0;182196.0;87
3.0948500982134507e+28;1759218604441600.0;419430400.0;44572.18884076158;332424.0;1816479.0;228006.0;239228.0;182922.0;88
6.189700196426901e+28;2487910809580380.0;498789615.9284373;47771.28916668455;343091.0;1837374.0;228658.0;239479.0;183189.0;89
1.2379400392853803e+29;3518437208883200.0;593164160.1515722;51200.0;354065.0;1857332.0;229327.0;239638.0;183410.0;90
2.4758800785707605e+29;4975821619160760.0;705395039.6168631;54874.8012818582;366946.0;1878683.0;229858.0;239932.0;183594.0;91
4.951760157141521e+29;7036874417766400.0;838860800.0;58813.35577584816;380532.0;1903907.0;230158.0;240326.0;183879.0;92
9.903520314283042e+29;9951643238321520.0;997579231.8568746;63034.59396325975;395048.0;1926639.0;230555.0;240660.0;184121.0;93
1.9807040628566084e+30;1.40737488355328e+16;1186328320.3031445;67558.8050315722;410451.0;1944370.0;231139.0;240978.0;184472.0;94
3.961408125713217e+30;1.990328647664304e+16;1410790079.2337263;72407.73439350247;425282.0;1961785.0;231732.0;241310.0;184924.0;95
7.922816251426434e+30;2.81474976710656e+16;1677721600.0;77604.68820533236;440215.0;1979912.0;232248.0;241550.0;185450.0;96
1.5845632502852868e+31;3.980657295328608e+16;1995158463.7137492;83174.64538687847;456183.0;2000706.0;232664.0;241717.0;185750.0;97
3.1691265005705735e+31;5.62949953421312e+16;2372656640.606289;89144.37768152315;473105.0;2023656.0;232997.0;241966.0;186109.0;98
6.338253001141147e+31;7.961314590657216e+16;2821580158.4674525;95542.5783333691;490401.0;2048986.0;233197.0;242280.0;186506.0;99
;;;;508953.0;2074542.0;233515.0;242707.0;186522.0;100
;;;;528859.0;2094366.0;233836.0;243209.0;186691.0;101
;;;;548318.0;2114026.0;234013.0;243605.0;187226.0;102
;;;;566840.0;2137731.0;234531.0;243928.0;187267.0;103
;;;;585481.0;2163290.0;234801.0;244109.0;187518.0;104
;;;;604641.0;2191099.0;234998.0;244328.0;187682.0;105
;;;;625544.0;2222579.0;235278.0;244683.0;188252.0;106
;;;;648315.0;2255328.0;235561.0;245268.0;188604.0;107
;;;;673165.0;2281767.0;235763.0;245575.0;189817.0;108
;;;;697413.0;2312303.0;236142.0;245938.0;190299.0;109
;;;;719664.0;2347491.0;236305.0;246272.0;190670.0;110
;;;;742417.0;2382426.0;236651.0;246504.0;191272.0;111
;;;;767296.0;2422299.0;236989.0;246752.0;191768.0;112
;;;;793802.0;2467554.0;237290.0;247086.0;192480.0;113
;;;;820916.0;2510259.0;237500.0;247486.0;192871.0;114
;;;;849522.0;2549864.0;237828.0;247905.0;193371.0;115
;;;;878254.0;2590668.0;238159.0;248469.0;194036.0;116
;;;;906752.0;2636414.0;238011.0;248770.0;194458.0;117
;;;;936181.0;2687588.0;238275.0;248970.0;194693.0;118
;;;;968857.0;2742049.0;238499.0;249271.0;195042.0;119
;;;;1003832.0;2795361.0;238720.0;249659.0;195418.0;120
;;;;1039084.0;2841241.0;238833.0;250103.0;195893.0;121
;;;;1077781.0;2891124.0;239410.0;250545.0;196370.0;122
;;;;1118206.0;2936077.0;239706.0;250545.0;196780.0;123
;;;;1155338.0;2996098.0;239961.0;250545.0;197198.0;124
;;;;1193078.0;3054699.0;240136.0;251789.0;197523.0;125
;;;;1238798.0;3117946.0;240310.0;252130.0;198064.0;126
;;;;1288108.0;3185737.0;240436.0;252513.0;198343.0;127
;;;;1337024.0;3245925.0;240578.0;253056.0;198699.0;128
;;;;1385635.0;3304942.0;240760.0;253908.0;199001.0;129
;;;;1435616.0;3364157.0;240961.0;253908.0;199332.0;130
;;;;1480073.0;3431574.0;241184.0;253908.0;199709.0;131
;;;;1531669.0;3498902.0;241419.0;255953.0;199919.0;132
;;;;1581963.0;3576157.0;241611.0;256619.0;200180.0;133
;;;;1634746.0;3647715.0;241819.0;257494.0;200456.0;134
;;;;1695988.0;3711413.0;241956.0;258855.0;200890.0;135
;;;;1750723.0;3773260.0;242149.0;260255.0;201450.0;136
;;;;1803695.0;3834677.0;242363.0;260255.0;202045.0;137
;;;;1855745.0;3899211.0;242639.0;260255.0;202426.0;138
;;;;1908254.0;3970121.0;242827.0;264836.0;202735.0;139
;;;;;4038816.0;243061.0;266194.0;203325.0;140
;;;;;4112531.0;243230.0;267551.0;203717.0;141
;;;;;4178970.0;243344.0;270166.0;204276.0;142
;;;;;4233923.0;243506.0;272421.0;204881.0;143
;;;;;4290337.0;243736.0;272421.0;205623.0;144
;;;;;4356206.0;243967.0;272421.0;206278.0;145
;;;;;4426982.0;244216.0;278782.0;206667.0;146
;;;;;4495015.0;244434.0;280610.0;207112.0;147
;;;;;4562107.0;244624.0;282641.0;207707.0;148
;;;;;4620592.0;244752.0;285430.0;208546.0;149
;;;;;4668172.0;245032.0;288522.0;209535.0;150
;;;;;4713540.0;245338.0;288522.0;210399.0;151
;;;;;4771080.0;245590.0;288522.0;211005.0;152
;;;;;;245864.0;297054.0;211220.0;153
;;;;;;246118.0;302814.0;212111.0;154
;;;;;;246286.0;;212828.0;155
;;;;;;246488.0;;;156
;;;;;;246776.0;;;157
;;;;;;247158.0;;;158
;;;;;;247537.0;;;159
;;;;;;247832.0;;;160
;;;;;;248070.0;;;161
;;;;;;248229.0;;;162
;;;;;;248419.0;;;163
